model_code,sku,productidweb,category_code,brand,Thời gian ra mắt,Màn hình hiển thị,Kích thước màn hình,Độ phân giải,Dài,Dày,Khối lượng máy,Bộ nhớ,Hệ điều hành,Hỗ trợ mainboard,Chất liệu thân vỏ,Hỗ trợ ổ cứng tối đa,Phụ kiện đi kèm,Đèn LED,Tản nhiệt nước,Tản nhiệt CPU,Tốc độ (RPM),Cổng kết nối,Cổng giao tiếp,Wifi,Thẻ nhớ,Webcam,Tính năng khác,Ổ đĩa quang,Rộng,Nguồn điện,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Số nhân,Bộ nhớ đệm,Socket,Chipset,RAM,Loại RAM,Số khe RAM,Hỗ trợ RAM tối đa,Tản nhiệt RAM,Ổ cứng,Chuẩn kết nối ổ cứng,Khe cắm mở rộng,Màn hình cảm ứng,Thiết kế card,Công nghệ âm thanh,Model Mainboard,Form Factor,Socket (mainboard),Loại RAM mainboard,Số khe RAM mainboard,Tốc độ Bus RAM mainboard,Hỗ trợ RAM tối đa/mainboard,Hỗ trợ khe cắm SSD M.2/HDD,Số khe cắm mở rộng,Cổng I/O mặt sau,Kết nối Internet,Card đồ hoạ onboard,Model GPU,Chip đồ họa (GPU),Bus bộ nhớ,Chuẩn giao tiếp,Bộ nguồn đề xuất,Hỗ trợ OC,Yêu cầu cấp nguồn trực tiếp,Cổng xuất hình ảnh,Số lượng quạt,Loại Case,giá gốc,giá khuyến mãi,khuyến mãi quà
188359,3643563000365,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188359,3643563000366,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188359,3643563000362,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188359,3643563000368,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188359,3643563000364,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188359,3643563000367,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188359,3643563000363,331482,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000361,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000358,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000360,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000355,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000357,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000359,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188358,3643563000356,331480,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,41490000,40990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188301,3643563000314,325308,72,Apple,2023,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,,macOS Sonoma,,,,,,,,,,"Jack 3.5 mm | 2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s), USB 3.1 Gen 2 (up to 10Gb/s))",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,1080p FaceTime HD camera,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M3,Hãng không công bố,100GB/s memory bandwidth,Hãng không công bố,,,,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,,SSD 512 GB,,,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,,,,,,5000 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188301,3643563000315,325308,72,Apple,2023,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,,macOS Sonoma,,,,,,,,,,"Jack 3.5 mm | 2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s), USB 3.1 Gen 2 (up to 10Gb/s))",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,1080p FaceTime HD camera,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M3,Hãng không công bố,100GB/s memory bandwidth,Hãng không công bố,,,,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,,SSD 512 GB,,,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,,,,,,5000 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188301,3643563000316,325308,72,Apple,2023,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,,macOS Sonoma,,,,,,,,,,"Jack 3.5 mm | 2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s), USB 3.1 Gen 2 (up to 10Gb/s))",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,1080p FaceTime HD camera,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M3,Hãng không công bố,100GB/s memory bandwidth,Hãng không công bố,,,,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,,SSD 512 GB,,,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,,,,,,5000 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188301,3643563000317,325308,72,Apple,2023,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,,macOS Sonoma,,,,,,,,,,"Jack 3.5 mm | 2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s), USB 3.1 Gen 2 (up to 10Gb/s))",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,1080p FaceTime HD camera,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M3,Hãng không công bố,100GB/s memory bandwidth,Hãng không công bố,,,,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,,SSD 512 GB,,,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,,,,,,5000 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188262,3643563000311,320977,72,Apple,2023,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,,macOS Sonoma,,,,,,,,,,"Jack 3.5 mm | 2 x Thunderbolt / USB 4 (hỗ trợ DisplayPort, Thunderbolt 3 (up to 40Gb/s), USB 4 (up to 40Gb/s), USB 3.1 Gen 2 (up to 10Gb/s))",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,1080p FaceTime HD camera,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M3,Hãng không công bố,100GB/s memory bandwidth,Hãng không công bố,,,,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,,SSD 256 GB,,,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,,,,,,5000 MHz (OC),,,,,,,,,,,,,,,,,,,"Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
